2015-03-17 03:30:01,standby,standby,35.0,25,20.01,54.52
2015-03-17 03:45:01,standby,standby,34.9,25,19.98,54.35
2015-03-17 04:00:01,standby,standby,35.0,25,19.97,54.32
2015-03-17 04:15:01,standby,standby,35.6,25,19.95,54.29
2015-03-17 04:30:01,standby,standby,35.0,25,19.95,54.26
2015-03-17 04:45:01,standby,standby,34.5,25,19.92,54.24
2015-03-17 05:00:01,standby,standby,35.6,25,19.87,54.26
2015-03-17 05:15:01,standby,standby,34.4,25,19.88,54.38
2015-03-17 05:30:01,standby,standby,34.5,25,19.89,54.41
2015-03-17 05:45:01,standby,standby,35.0,25,19.90,54.38
2015-03-17 06:00:01,standby,standby,35.8,25,19.88,54.44
2015-03-17 06:15:01,standby,standby,35.0,25,19.84,54.47
2015-03-17 06:30:01,standby,standby,35.5,25,19.81,54.55
2015-03-17 06:45:01,standby,standby,35.2,25,19.86,54.49
2015-03-17 07:00:01,standby,standby,35.5,25,19.83,54.55
2015-03-17 07:15:01,standby,standby,35.0,25,19.80,54.67
2015-03-17 07:30:01,standby,standby,35.4,25,19.76,54.69
2015-03-17 07:45:01,standby,standby,35.0,25,19.74,54.87
2015-03-17 08:00:01,standby,standby,35.4,25,19.74,54.81
2015-03-17 08:15:01,standby,standby,35.0,25,19.71,54.58
2015-03-17 08:30:01,standby,standby,35.0,25,19.69,55.21
2015-03-17 08:45:01,standby,standby,35.0,25,19.84,55.21
2015-03-17 09:00:01,standby,standby,35.4,25,19.74,55.18
2015-03-17 09:15:01,standby,standby,35.0,25,19.70,55.15
2015-03-17 09:30:01,standby,standby,34.5,25,19.66,55.15
2015-03-17 09:45:01,standby,standby,34.5,25,19.65,55.15
2015-03-17 10:00:01,standby,standby,35.0,25,19.62,55.12
2015-03-17 10:15:01,standby,standby,34.5,25,19.62,55.07
2015-03-17 10:30:01,standby,standby,34.5,25,19.59,55.07
2015-03-17 10:45:01,standby,standby,34.8,25,19.58,55.01
2015-03-17 11:00:01,standby,standby,34.5,25,19.59,55.01
2015-03-17 11:15:01,standby,standby,34.5,25,19.60,54.98
2015-03-17 11:30:01,standby,standby,34.5,25,19.58,54.92
2015-03-17 11:45:01,standby,standby,34.5,25,19.60,54.90
2015-03-17 12:00:01,standby,standby,34.5,25,19.61,54.87
2015-03-17 12:15:01,standby,standby,34.5,25,19.60,54.81
2015-03-17 12:30:01,standby,standby,35.0,25,19.63,54.78
2015-03-17 12:45:01,standby,standby,35.0,25,19.66,54.72
2015-03-17 13:00:01,standby,standby,35.2,25,19.71,54.64
2015-03-17 13:15:01,standby,standby,35.0,25,19.73,54.61
2015-03-17 13:30:01,standby,standby,35.4,25,19.81,54.58
2015-03-17 13:45:01,standby,standby,35.0,25,19.88,54.52
2015-03-17 14:00:01,standby,standby,35.5,25,19.94,54.47
2015-03-17 14:15:01,standby,standby,36.0,25,20.02,54.41
2015-03-17 14:30:02,standby,standby,36.0,25,20.11,54.32
2015-03-17 14:45:01,standby,standby,36.0,26,20.20,54.29
2015-03-17 15:00:01,standby,standby,35.5,26,20.30,54.18
2015-03-17 15:15:01,standby,standby,36.0,26,20.36,54.12
2015-03-17 15:30:01,standby,standby,36.0,26,20.42,54.03
2015-03-17 15:45:01,standby,standby,36.0,26,20.46,53.98
2015-03-17 16:00:01,standby,standby,36.0,26,20.51,53.89
2015-03-17 16:15:01,standby,standby,36.0,26,20.52,53.83
2015-03-17 16:30:01,standby,standby,35.5,26,20.54,53.80
2015-03-17 16:45:01,standby,standby,35.5,26,20.52,53.77
2015-03-17 17:00:01,standby,standby,36.0,26,20.52,53.75
2015-03-17 17:15:01,standby,standby,36.0,26,20.51,53.75
2015-03-17 17:30:01,standby,standby,36.0,26,20.52,53.72
2015-03-17 17:45:01,standby,standby,36.0,26,20.50,53.69
2015-03-17 18:00:01,standby,standby,36.5,26,20.48,53.66
2015-03-17 18:15:01,standby,standby,36.0,26,20.49,53.66
2015-03-17 18:30:01,standby,standby,36.1,26,20.50,53.69
2015-03-17 18:45:01,standby,standby,36.0,26,20.48,53.66
2015-03-17 19:00:01,standby,standby,36.4,26,20.51,54.26
2015-03-17 19:15:01,standby,standby,36.5,26,20.68,53.75
2015-03-17 19:30:01,standby,standby,36.2,26,20.56,54.03
2015-03-17 19:45:01,standby,standby,36.9,26,20.72,54.21
2015-03-17 20:00:01,standby,standby,36.5,26,20.59,54.18
2015-03-17 20:15:01,standby,standby,36.5,26,20.60,54.09
2015-03-17 20:30:01,active/idle,standby,36.5,26,20.74,54.15
2015-03-17 20:45:01,active/idle,standby,37.5,26,20.80,54.18
2015-03-17 21:00:01,active/idle,standby,37.0,26,21.00,54.15
2015-03-17 21:15:01,active/idle,standby,37.0,27,21.16,54.64
2015-03-17 21:30:01,standby,standby,37.0,27,21.14,54.72
2015-03-17 21:45:01,standby,standby,36.5,27,21.06,54.58
2015-03-17 22:00:01,standby,standby,36.5,27,20.96,54.52
2015-03-17 22:15:01,standby,standby,36.5,26,20.94,55.38
2015-03-17 22:30:01,standby,standby,37.0,26,21.31,56.06
2015-03-17 22:45:01,standby,standby,37.5,26,21.45,55.98
2015-03-17 23:00:01,active/idle,recording,37.5,27,21.54,56.18
2015-03-17 23:15:01,active/idle,recording,39.5,27,21.64,56.32
2015-03-17 23:30:02,active/idle,standby,40.0,27,21.82,56.18
2015-03-17 23:45:01,active/idle,standby,38.0,28,21.98,56.09
2015-03-18 00:00:01,active/idle,standby,37.5,28,22.13,55.92
2015-03-18 00:15:01,active/idle,standby,38.5,28,22.21,55.84
2015-03-18 00:30:01,active/idle,standby,38.6,28,22.26,55.84
2015-03-18 00:45:01,active/idle,standby,37.8,28,22.16,55.87
2015-03-18 01:00:01,active/idle,recording,38.4,28,22.13,56.41
2015-03-18 01:15:01,active/idle,recording,40.0,27,21.96,56.60
2015-03-18 01:30:01,active/idle,standby,39.4,27,21.80,56.77
2015-03-18 01:45:01,active/idle,standby,37.5,27,21.74,57.00
2015-03-18 02:00:01,active/idle,standby,37.0,27,21.68,57.06
2015-03-18 02:15:02,standby,standby,37.1,27,21.60,56.26
2015-03-18 02:30:01,standby,standby,36.6,27,21.59,56.77
2015-03-18 02:45:01,standby,standby,37.0,27,21.49,56.15
2015-03-18 03:00:01,standby,standby,36.9,27,21.49,56.43
2015-03-18 03:15:01,standby,standby,36.9,27,21.50,56.26
2015-03-18 03:30:01,standby,standby,36.5,27,21.45,56.29
2015-03-18 03:45:01,standby,standby,36.5,27,21.43,57.14
2015-03-18 04:00:01,standby,standby,36.5,27,21.39,57.31
2015-03-18 04:15:01,standby,standby,36.5,26,21.36,57.45
2015-03-18 04:30:01,standby,standby,36.5,26,21.34,56.63
2015-03-18 04:45:01,standby,standby,36.5,26,21.33,56.38
2015-03-18 05:00:01,standby,standby,37.0,26,21.28,56.18
2015-03-18 05:15:01,standby,standby,36.5,26,21.30,56.09
2015-03-18 05:30:01,standby,standby,37.0,26,21.29,56.06
2015-03-18 05:45:01,standby,standby,36.5,26,21.25,56.04
2015-03-18 06:00:01,standby,standby,37.4,26,21.22,56.06
2015-03-18 06:15:01,standby,standby,36.5,26,21.24,56.06
2015-03-18 06:30:01,active/idle,standby,36.5,26,21.22,56.09
2015-03-18 06:45:01,active/idle,standby,36.5,26,21.23,56.12
2015-03-18 07:00:01,standby,standby,36.5,26,21.18,56.52
2015-03-18 07:15:01,standby,standby,37.0,26,21.16,56.49
2015-03-18 07:30:01,standby,standby,36.8,26,21.18,56.55
2015-03-18 07:45:01,standby,standby,36.5,26,21.14,56.97
2015-03-18 08:00:01,standby,standby,37.5,26,21.24,57.11
2015-03-18 08:15:01,standby,standby,37.5,27,21.22,56.91
2015-03-18 08:30:01,standby,standby,37.0,27,21.30,56.58
2015-03-18 08:45:01,standby,standby,37.5,26,21.34,56.72
2015-03-18 09:00:01,standby,standby,37.2,26,21.25,56.58
2015-03-18 09:15:01,standby,standby,36.5,26,21.17,56.60
2015-03-18 09:30:01,standby,standby,36.5,26,21.09,56.60
2015-03-18 09:45:01,standby,standby,37.0,26,21.04,56.63
2015-03-18 10:00:01,standby,standby,36.5,26,21.00,56.58
2015-03-18 10:15:01,standby,standby,36.5,26,21.01,56.58
2015-03-18 10:30:01,standby,standby,36.5,26,20.99,56.49
2015-03-18 10:45:01,standby,standby,37.0,26,21.00,56.46
2015-03-18 11:00:01,standby,standby,37.0,26,21.03,56.41
2015-03-18 11:15:01,standby,standby,36.5,26,21.00,56.35
2015-03-18 11:30:01,standby,standby,36.8,26,21.02,56.35
2015-03-18 11:45:01,standby,standby,36.5,26,21.04,56.29
2015-03-18 12:00:01,standby,standby,37.0,26,21.02,56.24
2015-03-18 12:15:01,standby,standby,36.6,26,21.00,56.21
2015-03-18 12:30:01,standby,standby,36.5,26,21.05,56.15
2015-03-18 12:45:01,standby,standby,36.5,26,21.09,56.09
2015-03-18 13:00:01,standby,standby,37.0,26,21.08,56.04
2015-03-18 13:15:01,standby,standby,36.5,27,21.12,56.01
2015-03-18 13:30:01,standby,standby,37.0,27,21.12,55.92
2015-03-18 13:45:01,standby,standby,37.0,26,21.15,55.84
2015-03-18 14:00:01,standby,standby,37.5,26,21.21,55.81
2015-03-18 14:15:01,standby,standby,37.6,27,21.24,55.72
2015-03-18 14:30:01,standby,standby,37.5,27,21.26,55.64
2015-03-18 14:45:01,standby,standby,37.0,27,21.30,55.58
2015-03-18 15:00:01,standby,standby,37.5,27,21.36,55.52
2015-03-18 15:15:01,standby,standby,37.0,27,21.38,55.47
2015-03-18 15:30:01,standby,standby,37.9,27,21.38,55.38
2015-03-18 15:45:01,standby,standby,37.5,27,21.38,55.32
2015-03-18 16:00:01,standby,standby,37.5,27,21.42,55.27
2015-03-18 16:15:01,standby,standby,37.5,27,21.39,55.24
2015-03-18 16:30:01,standby,standby,37.5,27,21.41,55.18
2015-03-18 16:45:01,standby,standby,37.9,27,21.41,55.18
2015-03-18 17:00:01,standby,standby,37.5,27,21.36,55.18
2015-03-18 17:15:01,standby,standby,37.0,27,21.38,55.15
2015-03-18 17:30:01,standby,standby,37.0,27,21.39,55.12
2015-03-18 17:45:01,standby,standby,37.5,27,21.37,55.12
2015-03-18 18:00:01,standby,standby,38.0,27,21.38,55.07
2015-03-18 18:15:01,standby,standby,37.5,27,21.33,55.07
2015-03-18 18:30:01,standby,standby,37.4,27,21.30,54.98
2015-03-18 18:45:01,standby,standby,37.0,26,21.30,54.92
2015-03-18 19:00:01,standby,standby,37.5,26,21.29,54.87
2015-03-18 19:15:01,standby,standby,37.5,26,21.28,54.90
2015-03-18 19:30:01,standby,standby,37.0,26,21.26,54.92
2015-03-18 19:45:01,standby,standby,37.0,26,21.25,54.90
2015-03-18 20:00:01,standby,standby,37.0,26,21.22,54.87
2015-03-18 20:15:01,standby,standby,36.9,26,21.20,54.84
2015-03-18 20:30:02,standby,standby,37.5,27,21.32,55.24
2015-03-18 20:45:01,standby,standby,37.5,27,21.34,55.07
2015-03-18 21:00:01,standby,standby,37.4,27,21.35,55.01
2015-03-18 21:15:02,standby,standby,37.6,27,21.41,54.92
2015-03-18 21:30:01,standby,standby,37.5,27,21.48,55.01
2015-03-18 21:45:01,standby,standby,38.0,27,21.60,54.95
2015-03-18 22:00:01,standby,standby,38.5,27,21.65,54.87
2015-03-18 22:15:01,standby,standby,37.5,27,21.72,54.78
2015-03-18 22:30:01,active/idle,recording,38.4,27,21.77,54.67
2015-03-18 22:45:01,active/idle,recording,40.5,27,21.81,54.55
2015-03-18 23:00:01,active/idle,standby,40.5,28,21.82,54.55
2015-03-18 23:15:01,active/idle,standby,39.0,28,21.69,54.98
2015-03-18 23:30:01,active/idle,recording,38.4,28,22.01,55.44
2015-03-18 23:45:01,active/idle,recording,41.0,28,22.12,55.72
2015-03-19 00:00:01,active/idle,standby,40.5,28,22.24,55.87
2015-03-19 00:15:01,active/idle,standby,39.0,28,22.19,55.52
2015-03-19 00:30:01,active/idle,standby,39.0,28,22.17,55.61
2015-03-19 00:45:01,standby,standby,37.5,28,22.09,55.64
2015-03-19 01:00:01,standby,standby,38.5,27,22.02,55.98
2015-03-19 01:15:01,active/idle,recording,40.5,27,21.98,55.98
2015-03-19 01:30:01,active/idle,recording,40.5,27,21.91,56.09
2015-03-19 01:45:01,active/idle,recording,40.5,27,21.87,55.98
2015-03-19 02:00:01,active/idle,recording,40.0,27,21.85,56.09
2015-03-19 02:15:01,active/idle,standby,37.5,27,21.78,56.24
2015-03-19 02:30:02,active/idle,standby,37.4,27,21.76,56.35
2015-03-19 02:45:01,standby,standby,37.0,27,21.75,56.24
2015-03-19 03:00:01,standby,standby,37.5,27,21.76,56.26
2015-03-19 03:15:01,standby,standby,37.4,27,21.76,56.15
2015-03-19 03:30:01,standby,standby,37.0,27,21.74,56.09
2015-03-19 03:45:01,standby,standby,37.5,27,21.70,56.15
2015-03-19 04:00:01,standby,standby,37.0,27,21.71,56.24
2015-03-19 04:15:01,standby,standby,37.2,27,21.70,56.29
2015-03-19 04:30:01,standby,standby,37.1,27,21.69,56.38
2015-03-19 04:45:01,standby,standby,37.5,27,21.67,56.38
2015-03-19 05:00:01,standby,standby,37.6,27,21.64,56.41
2015-03-19 05:15:01,standby,standby,37.0,27,21.60,56.66
2015-03-19 05:30:01,standby,standby,37.0,27,21.62,56.97
2015-03-19 05:45:01,standby,standby,37.0,27,21.58,57.03
2015-03-19 06:00:01,standby,standby,37.2,27,21.54,57.00
2015-03-19 06:15:01,standby,standby,37.5,27,21.58,56.91
2015-03-19 06:30:01,standby,standby,37.0,27,21.57,56.91
2015-03-19 06:45:01,standby,standby,37.5,27,21.52,56.91
2015-03-19 07:00:01,standby,standby,37.9,27,21.47,56.97
2015-03-19 07:15:01,standby,standby,37.5,27,21.49,56.89
2015-03-19 07:30:01,standby,standby,37.5,27,21.44,56.94
2015-03-19 07:45:01,standby,standby,37.0,27,21.39,56.97
2015-03-19 08:00:01,standby,standby,37.0,26,21.47,58.04
2015-03-19 08:15:01,standby,standby,37.5,27,21.56,56.52
2015-03-19 08:30:01,standby,standby,37.5,26,21.16,55.95
2015-03-19 08:45:01,standby,standby,37.5,26,21.35,56.49
2015-03-19 09:00:01,standby,standby,37.0,26,21.36,56.29
2015-03-19 09:15:01,standby,standby,37.5,26,21.32,56.29
2015-03-19 09:30:01,standby,standby,37.5,26,21.26,56.29
2015-03-19 09:45:01,standby,standby,37.0,26,21.26,56.26
2015-03-19 10:00:01,standby,standby,37.5,26,21.20,56.24
2015-03-19 10:15:01,standby,standby,37.5,26,21.22,56.18
2015-03-19 10:30:02,standby,standby,37.0,26,21.18,56.15
2015-03-19 10:45:01,standby,standby,37.0,26,21.18,56.12
2015-03-19 11:00:01,standby,standby,37.0,26,21.15,56.09
2015-03-19 11:15:01,standby,standby,37.5,26,21.14,56.04
2015-03-19 11:30:01,standby,standby,37.5,26,21.14,56.01
2015-03-19 11:45:01,standby,standby,37.4,26,21.12,55.92
2015-03-19 12:00:01,standby,standby,37.0,26,21.14,55.89
2015-03-19 12:15:01,standby,standby,37.5,26,21.13,55.84
2015-03-19 12:30:01,standby,standby,37.5,26,21.16,55.81
2015-03-19 12:45:01,standby,standby,37.5,26,21.11,55.75
2015-03-19 13:00:01,standby,standby,37.0,26,21.13,55.72
2015-03-19 13:15:01,standby,standby,37.2,26,21.10,55.70
2015-03-19 13:30:01,standby,standby,36.8,28,21.08,55.64
2015-03-19 13:45:01,standby,standby,37.0,26,21.05,55.64
2015-03-19 14:00:01,standby,standby,37.1,26,21.04,55.61
2015-03-19 14:15:01,standby,standby,37.0,26,21.02,55.58
2015-03-19 14:30:01,standby,standby,37.0,26,20.97,55.55
2015-03-19 14:45:01,standby,standby,37.0,26,20.97,55.52
2015-03-19 15:00:01,standby,standby,37.0,26,20.97,55.50
2015-03-19 15:15:01,standby,standby,37.0,26,20.90,55.50
2015-03-19 15:30:01,standby,standby,36.8,26,20.88,55.47
2015-03-19 15:45:01,standby,standby,36.5,26,20.87,55.44
2015-03-19 16:00:01,standby,standby,36.8,26,20.87,55.38
2015-03-19 16:15:01,standby,standby,37.1,26,20.85,55.32
2015-03-19 16:30:01,standby,standby,37.0,26,20.83,55.30
2015-03-19 16:45:01,standby,standby,36.6,26,20.81,55.27
2015-03-19 17:00:01,standby,standby,37.0,26,20.81,55.24
2015-03-19 17:15:01,standby,standby,37.0,26,20.79,55.24
2015-03-19 17:30:01,standby,standby,37.0,26,20.77,55.27
2015-03-19 17:45:01,standby,standby,36.6,26,20.75,55.24
2015-03-19 18:00:01,standby,standby,37.0,26,20.72,55.24
2015-03-19 18:15:02,standby,standby,36.5,26,20.72,55.21
2015-03-19 18:30:01,standby,standby,37.0,26,20.73,55.18
2015-03-19 18:45:01,standby,standby,36.5,26,20.68,55.21
2015-03-19 19:00:01,standby,standby,37.0,26,20.73,56.18
2015-03-19 19:15:01,standby,standby,37.5,26,20.84,56.38
2015-03-19 19:30:01,standby,standby,37.5,26,21.02,56.43
2015-03-19 19:45:01,standby,standby,37.5,26,21.19,56.43
2015-03-19 20:00:01,standby,standby,37.5,26,21.20,56.06
2015-03-19 20:15:01,standby,standby,38.0,26,21.06,56.12
2015-03-19 20:30:01,standby,standby,36.5,26,21.00,56.15
2015-03-19 20:45:01,standby,standby,37.5,26,20.96,56.26
2015-03-19 21:00:01,standby,standby,37.9,26,20.98,56.49
2015-03-19 21:15:01,standby,standby,38.1,26,21.07,56.46
2015-03-19 21:30:01,standby,standby,38.1,26,21.12,56.46
2015-03-19 21:45:01,standby,standby,37.8,26,21.35,56.32
2015-03-19 22:00:01,standby,standby,39.0,27,20.95,56.15
2015-03-19 22:15:01,standby,standby,37.9,27,20.78,56.21
2015-03-19 22:30:01,standby,standby,37.8,27,20.70,56.15
2015-03-19 22:45:01,active/idle,standby,37.5,26,21.04,57.06
2015-03-19 23:00:02,active/idle,recording,37.5,26,21.25,57.00
2015-03-19 23:15:01,active/idle,recording,40.0,27,21.41,56.91
2015-03-19 23:30:01,active/idle,standby,39.9,27,21.44,57.00
2015-03-19 23:45:01,active/idle,standby,37.5,27,21.62,56.89
2015-03-20 00:00:01,active/idle,standby,38.5,27,21.81,56.77
2015-03-20 00:15:01,standby,standby,39.0,28,21.97,56.58
2015-03-20 00:30:01,standby,standby,39.5,28,22.14,56.43
2015-03-20 00:45:01,standby,standby,38.8,28,22.23,56.21
2015-03-20 01:00:01,active/idle,recording,38.5,28,22.18,56.15
2015-03-20 01:15:02,active/idle,recording,40.5,28,22.27,56.01
2015-03-20 01:30:01,active/idle,standby,40.5,28,22.26,55.98
2015-03-20 01:45:01,active/idle,standby,38.5,28,22.22,55.95
2015-03-20 02:00:01,active/idle,recording,40.5,28,22.24,55.98
2015-03-20 02:15:01,active/idle,recording,41.4,28,22.12,55.87
2015-03-20 02:30:01,active/idle,recording,40.6,28,22.00,56.09
2015-03-20 02:45:01,active/idle,recording,41.0,27,21.87,56.38
2015-03-20 03:00:01,active/idle,standby,37.8,27,21.77,56.69
2015-03-20 03:15:01,active/idle,standby,37.0,27,21.73,56.72
2015-03-20 03:30:01,standby,standby,37.4,27,21.66,56.69
2015-03-20 03:45:01,standby,standby,38.0,27,21.55,56.72
2015-03-20 04:00:01,standby,standby,37.5,27,21.55,56.91
2015-03-20 04:15:01,standby,standby,37.5,27,21.52,56.86
2015-03-20 04:30:01,standby,standby,37.4,27,21.48,56.94
2015-03-20 04:45:01,standby,standby,37.1,27,21.41,56.91
2015-03-20 05:00:01,standby,standby,38.0,27,21.36,56.80
2015-03-20 05:15:01,standby,standby,37.5,27,21.33,56.86
2015-03-20 05:30:01,standby,standby,37.0,27,21.34,56.89
2015-03-20 05:45:01,standby,standby,37.5,26,21.30,56.97
2015-03-20 06:00:01,standby,standby,37.5,26,21.24,56.72
2015-03-20 06:15:01,standby,standby,37.5,26,21.22,56.91
2015-03-20 06:30:01,active/idle,standby,37.4,26,21.20,56.72
2015-03-20 06:45:01,active/idle,standby,37.0,26,21.19,56.83
2015-03-20 07:00:01,standby,standby,37.5,27,21.19,56.77
2015-03-20 07:15:01,standby,standby,37.5,26,21.18,56.72
2015-03-20 07:30:01,standby,standby,37.2,26,21.17,56.94
2015-03-20 07:45:01,standby,standby,37.0,26,21.16,57.20
2015-03-20 08:00:01,standby,standby,37.0,26,21.12,56.69
2015-03-20 08:15:01,standby,standby,36.9,26,21.14,56.66
2015-03-20 08:30:01,standby,standby,37.5,26,21.15,56.69
2015-03-20 08:45:01,standby,standby,37.0,26,21.12,56.55
2015-03-20 09:00:01,standby,standby,37.0,26,21.06,56.66
2015-03-20 09:15:01,standby,standby,37.0,26,21.02,56.86
2015-03-20 09:30:01,standby,standby,37.0,26,21.05,56.69
2015-03-20 09:45:01,standby,standby,36.5,26,21.11,56.97
2015-03-20 10:00:01,standby,standby,36.5,26,20.74,53.89
2015-03-20 10:15:01,standby,standby,36.0,26,20.54,54.15
2015-03-20 10:30:01,active/idle,standby,36.5,26,20.52,54.21
2015-03-20 10:45:01,active/idle,standby,37.0,26,20.85,54.95
2015-03-20 11:00:01,active/idle,standby,37.0,26,21.19,54.95
2015-03-20 11:15:01,active/idle,standby,37.5,27,21.45,54.90
2015-03-20 11:30:01,active/idle,standby,38.1,27,21.48,54.90
2015-03-20 11:45:01,active/idle,standby,38.5,27,21.63,54.90
2015-03-20 12:00:01,active/idle,standby,38.4,27,21.75,54.87
2015-03-20 12:15:01,active/idle,standby,38.5,27,21.87,54.90
2015-03-20 12:30:01,standby,standby,38.5,27,21.80,51.95
2015-03-20 12:45:01,standby,standby,37.5,27,21.56,51.86
2015-03-20 13:00:01,standby,standby,38.2,27,21.62,52.53
2015-03-20 13:15:01,standby,standby,38.0,27,21.80,52.65
2015-03-20 13:30:01,standby,standby,38.5,27,21.88,53.11
2015-03-20 13:45:01,standby,standby,39.0,28,22.10,53.34
2015-03-20 14:00:01,standby,standby,38.5,28,22.08,53.37
2015-03-20 14:15:01,standby,standby,39.0,28,22.15,53.34
2015-03-20 14:30:01,standby,standby,39.0,28,22.34,53.80
2015-03-20 14:45:01,standby,standby,38.5,28,22.28,53.69
2015-03-20 15:00:01,standby,standby,39.0,28,22.19,53.98
2015-03-20 15:15:01,standby,standby,38.5,28,22.28,53.95
2015-03-20 15:30:01,standby,standby,39.0,28,22.39,54.03
2015-03-20 15:45:01,standby,standby,39.5,28,22.48,53.95
2015-03-20 16:00:01,standby,standby,39.5,28,22.68,53.80
2015-03-20 16:15:01,standby,standby,39.8,28,22.77,53.75
2015-03-20 16:30:01,standby,standby,39.5,28,22.90,53.66
2015-03-20 16:45:01,standby,standby,40.0,28,23.07,53.60
2015-03-20 17:00:01,standby,standby,39.5,29,23.09,53.60
2015-03-20 17:15:01,standby,standby,40.0,29,23.15,53.51
2015-03-20 17:30:01,standby,standby,40.0,29,23.22,53.46
2015-03-20 17:45:01,standby,standby,40.0,29,23.24,53.28
2015-03-20 18:00:01,standby,standby,40.0,29,23.24,53.37
2015-03-20 18:15:01,standby,standby,39.5,29,23.20,53.40
2015-03-20 18:30:01,standby,standby,40.0,29,23.33,53.37
2015-03-20 18:45:01,standby,standby,40.0,29,23.34,53.34
2015-03-20 19:00:02,standby,standby,40.0,29,23.40,53.17
2015-03-20 19:15:01,standby,standby,39.9,29,23.47,52.88
2015-03-20 19:30:01,standby,standby,40.0,29,23.47,52.70
2015-03-20 19:45:01,standby,standby,40.0,29,23.30,52.44
2015-03-20 20:00:01,standby,standby,39.5,28,23.02,52.65
2015-03-20 20:15:01,standby,standby,39.2,28,22.86,52.82
2015-03-20 20:30:01,standby,standby,39.5,28,22.89,53.05
2015-03-20 20:45:01,standby,standby,39.5,28,23.03,53.11
2015-03-20 21:00:01,standby,standby,40.0,29,23.20,52.96
2015-03-20 21:15:01,standby,standby,40.5,29,23.37,52.94
2015-03-20 21:30:01,standby,standby,40.4,29,23.41,52.94
2015-03-20 21:45:01,standby,standby,40.0,29,23.51,52.94
2015-03-20 22:00:01,standby,standby,40.8,29,23.60,52.88
2015-03-20 22:15:01,standby,standby,40.5,29,23.69,52.91
2015-03-20 22:30:01,standby,standby,40.2,29,23.70,52.82
2015-03-20 22:45:01,standby,standby,40.0,29,23.85,52.85
2015-03-20 23:00:01,standby,standby,40.4,29,23.88,52.88
2015-03-20 23:15:01,standby,standby,40.9,29,23.80,53.05
2015-03-20 23:30:01,standby,standby,40.9,29,23.88,53.25
2015-03-20 23:45:01,standby,standby,39.5,29,23.21,49.29
2015-03-21 00:00:01,active/idle,recording,39.4,28,22.76,50.45
2015-03-21 00:15:01,active/idle,recording,42.0,28,22.98,51.62
